name,price,point
東芝　2ドア冷蔵庫 セミマットブラック GR-V15BS(K) [幅47.9cm /153L /2ドア /右開きタイプ /2023年],"40,780円","4,078ポイント"
パナソニック　冷蔵庫 FVFシリーズ ハーモニーホワイト NR-FVF45S1-W [幅68.5cm /451 /6ドア /観音開きタイプ /2024年] 《基本設置料金セット》,"177,550円","17,755ポイント"
東芝　3ドア冷蔵庫 マットチャコール GR-V33SC(KZ) [幅60cm /326L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"95,230円","9,523ポイント"
東芝　冷蔵庫 マットホワイト GR-U36SC-WU [幅60cm /356L /3ドア /右開きタイプ /2022年] 《基本設置料金セット》,"94,800円",948ポイント
東芝　2ドア冷蔵庫 セミマットホワイト GR-V15BS(W) [幅47.9cm /153L /2ドア /右開きタイプ /2023年],"40,780円","4,078ポイント"
ハイセンス　冷蔵庫 ダークブラウン HR-G13C-BR [幅48.1cm /135L /2ドア /右開きタイプ /2022年],"34,800円",348ポイント
シャープ　冷蔵庫 マットホワイト SJ-D18K-W [幅49.5cm /179L /2ドア /右開き/左開き付け替えタイプ /2023年],"63,010円","6,301ポイント"
日立　冷蔵庫 ライトゴールド R-27TV-N [幅54cm /265L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"99,110円","9,911ポイント"
パナソニック　冷蔵庫 シンプル2ドアタイプ ダークグレー NR-B252T-H [幅55.5cm /248L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"69,080円","6,908ポイント"
AQUA　冷蔵庫 ダークシルバー AQR-SBS48P(DS) [幅83.5cm /475L /2ドア /観音開きタイプ /2023年] 《基本設置料金セット》,"114,150円","11,415ポイント"
ハイセンス　冷凍冷蔵庫 ブラウン HR-G280HBR [幅55cm /283L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"69,800円",698ポイント
三菱電機　冷蔵庫 Pシリーズ マットチャコール MR-P15J-H [幅48cm /146L /2ドア /右開きタイプ /2023年],"43,310円","4,331ポイント"
ハイセンス　冷蔵庫 ホワイト HR-B12HW [幅47.5cm /124L /2ドア /右開きタイプ /2023年],"29,800円",298ポイント
シャープ　冷蔵庫 マットダークグレー SJ-D15K-H [幅49.5cm /152L /2ドア /右開き/左開き付け替えタイプ /2023年],"49,640円","4,964ポイント"
東芝　冷蔵庫 マットホワイト GR-U33SC-WU [幅60cm /326L /3ドア /右開きタイプ /2022年] 《基本設置料金セット》,"89,800円",898ポイント
シャープ　冷蔵庫 マットシャンパン SJ-BD23M-W [幅54.4cm /230L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"77,920円","7,792ポイント"
三菱電機　冷蔵庫 Pシリーズ マットホワイト MR-P15J-W [幅48cm /146L /2ドア /右開きタイプ /2023年],"43,310円","4,331ポイント"
東芝　3ドア冷蔵庫 マットホワイト GR-V33SC(WU) [幅60cm /326L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"95,230円","9,523ポイント"
シャープ　冷蔵庫 マットシルバー SJ-X370M-S [60cm /374L /3ドア /左右開きタイプ] 《基本設置料金セット》,"119,410円","11,941ポイント"
ハイセンス　冷蔵庫 ガラスホワイト HR-G3601W [幅59.8cm /358L /3ドア /右開きタイプ /2021年] 《基本設置料金セット》,"89,800円",898ポイント
AQUA　冷蔵庫 SIMPLE＋ ダークシルバー AQR-20PBK(DS) [幅53cm /200L /2ドア /右開きタイプ /2023年] 《基本設置料金セット》,"59,800円","5,980ポイント"
東芝　冷蔵庫 マットホワイト GR-W41GH-WU [幅６０．０ｃｍ /４１１L /5ドア /右開きタイプ /2024年] 《基本設置料金セット》,"148,040円","14,804ポイント"
日立　冷蔵庫 Vタイプ ライトゴールド R-V32TV-N [幅54cm /315L /3ドア /右開きタイプ /2023年] 《基本設置料金セット》,"116,620円","11,662ポイント"
東芝　2ドア冷蔵庫 セミマットホワイト GR-V17BS(W) [幅47.9cm /170L /2ドア /右開きタイプ /2023年],"47,620円","4,762ポイント"
ハイセンス　冷蔵庫 ガラスホワイト HR-G13C-W [幅48.1cm /135L /2ドア /右開きタイプ /2022年],"34,800円",348ポイント
パナソニック　冷蔵庫 パーソナルタイプ マットブラック NR-B18C1-K [幅49.7cm /180L /2ドア /右開きタイプ /2023年],"63,440円","6,344ポイント"
